Links,Peacebuilding Interventions,Tags,Peacebuilding Outcomes,Type
https://catalog.data.gov/dataset/?tags=dispute-resolution,Social Inclusion,Dispute Resolution,,Open Data
https://catalog.data.gov/dataset?q=Civic+engagement+initiatives+&sort=views_recent+desc&ext_location=&ext_bbox=&ext_prev_extent=,Civil society,Civic engagement initiatives,,Open Data
https://catalog.data.gov/dataset?q=Civilian+police+reform,Safe environment,Civilian police reform,,Open Data
https://catalog.data.gov/dataset?q=Conflict-focused+early+warning+systems,Safe environment,Conflict-focused early warning systems,,Open Data
https://catalog.data.gov/dataset?q=Civil+society+capacity+building&sort=views_recent+desc&ext_location=&ext_bbox=&ext_prev_extent=,Civil society,Civil society capacity building,,Open Data
https://catalog.data.gov/dataset/?tags=improved-natural-resource-management,Economic Foundation,Community-based natural resource management,,Open Data
https://catalog.data.gov/dataset/?tags=infrastructure,Economic Foundation,Infrastructure development and reconstruction,,Open Data
https://catalog.data.gov/dataset?q=Justice+and+human+rights+support&sort=views_recent+desc&ext_location=&ext_bbox=&ext_prev_extent=,Civil society,Justice and human rights support,,Open Data
https://catalog.data.gov/dataset?q=Countering+violent+extremism&sort=views_recent+desc&ext_location=&ext_bbox=&ext_prev_extent=,Safe environment,Countering violent extremism,,Open Data
https://catalog.data.gov/dataset?q=Transboundary+water+sharing&sort=views_recent+desc&ext_location=&ext_bbox=&ext_prev_extent=,Economic Foundation,Transboundary water sharing,,Open Data 
https://catalog.data.gov/dataset?q=National+natural+resource+benefits+sharing&sort=views_recent+desc&ext_location=&ext_bbox=&ext_prev_extent=,Economic Foundation,National natural resource benefits sharing,,Open Data
https://catalog.data.gov/dataset/?+Wellness=&res_format=DOC&publisher=Millennium+Challenge+Corporation&tags=policy-and-institutional-reform&tags=land-markets,State Institution,Land reform,,Open Data
https://catalog.data.gov/dataset/?tags=capacity-building,Civil society,Civic society capacity building,,Open Data
https://catalog.data.gov/dataset?q=Preventative+protection+measures&sort=views_recent+desc&ext_location=&ext_bbox=&ext_prev_extent=,Safe environment,Preventative protection measures,,Open Data
https://catalog.data.gov/dataset/?q=Social+funds%2C+community-driven+development+and+reconstruction&sort=views_recent+desc&tags=capacity-building&ext_location=&ext_bbox=&ext_prev_extent=,Civil society,"Social funds, community-driven development and reconstruction",,Open Data
https://catalog.data.gov/dataset/?tags=gender-equality,Social Inclusion,Gender equality behaviour change,,Open Data
https://catalog.data.gov/dataset/?_organization_limit=0&_res_format_limit=0&_publisher_limit=0&_tags_limit=0&tags=womens-empowerment,Social Inclusion,Gender equality behaviour change,,Open Data
https://catalog.data.gov/dataset/?tags=conflict-resolution,Social Inclusion,Intergroup dialogues,,Open Data
https://catalog.data.gov/dataset/?tags=media-influence,Social Inclusion,Peace Messaging and Media,,Open Data
https://catalog.data.gov/dataset/?tags=public-opinion,Social Inclusion,Peace Messaging and Media,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=conflict-violence&vocab_Topics=human+rights&vocab_Topics=humanitarian+access&vocab_Topics=peacekeeping&vocab_Topics=governance+and+civil+society&q=&sort=last_modified+desc&ext_page_size=25&page=1,Social Inclusion,Dispute Resolution,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=boys&vocab_Topics=gender&vocab_Topics=gender-based+violence-gbv&vocab_Topics=girls&vocab_Topics=men&vocab_Topics=sex+and+age+disaggregated+data-sadd&vocab_Topics=women&vocab_Topics=disability&q=&sort=last_modified+desc&ext_page_size=25,Social Inclusion,Gender equality behaviour change,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=governance+and+civil+society&q=&sort=last_modified+desc&ext_page_size=25,Social Inclusion,Intergroup dialogues,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=education&vocab_Topics=employment&vocab_Topics=internally+displaced+persons-idp&vocab_Topics=livelihoods&vocab_Topics=refugees&vocab_Topics=returnees&vocab_Topics=humanitarian+needs+overview-hno&q=&sort=last_modified+desc&ext_page_size=25,Social Inclusion,Social inclusion/ reintegration,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=conflict-violence&vocab_Topics=development&vocab_Topics=displacement&vocab_Topics=governance+and+civil+society&vocab_Topics=human+rights&vocab_Topics=peacekeeping&vocab_Topics=protection&vocab_Topics=refugees&vocab_Topics=returnees&vocab_Topics=gender&q=&sort=last_modified+desc&ext_page_size=25,Peace Processes,Transitional justice processes,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=conflict-violence&vocab_Topics=development&vocab_Topics=governance+and+civil+society&vocab_Topics=human+rights&vocab_Topics=peacekeeping&vocab_Topics=protection&q=&sort=last_modified+desc&ext_page_size=25,Peace Processes,Peace policy influencing,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=conflict-violence&vocab_Topics=development&vocab_Topics=displacement&vocab_Topics=governance+and+civil+society&vocab_Topics=human+rights&vocab_Topics=peacekeeping&vocab_Topics=protection&vocab_Topics=returnees&q=&sort=last_modified+desc&ext_page_size=25,Peace Processes,Support for peace agreement implementation,,Open Data
https://catalog.data.gov/dataset/?q=governance&sort=views_recent+desc&tags=governance&ext_location=&ext_bbox=&ext_prev_extent=,,,Governance,Open Data
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=conflict-violence&vocab_Topics=governance+and+civil+society&vocab_Topics=peacekeeping&vocab_Topics=protection&q=&sort=last_modified+desc&ext_page_size=25,Safe environment,Civilian police reform,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=conflict-violence&vocab_Topics=hazards+and+risk&vocab_Topics=humanitarian+access&vocab_Topics=forecasting&q=&sort=last_modified+desc&ext_page_size=25,Safe environment,Conflict-focused early warning systems,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=conflict-violence&vocab_Topics=governance+and+civil+society&vocab_Topics=protection&vocab_Topics=peacekeeping&q=&sort=last_modified+desc&ext_page_size=25,Safe environment,Countering violent extremism,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=hazards+and+risk&vocab_Topics=peacekeeping&vocab_Topics=protection&vocab_Topics=facilities-infrastructure&q=&sort=last_modified+desc&ext_page_size=25,Safe environment,Demining,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=conflict-violence&vocab_Topics=governance+and+civil+society&vocab_Topics=peacekeeping&vocab_Topics=protection&vocab_Topics=development&q=&sort=last_modified+desc&ext_page_size=25,Safe environment,"Disarmament, demobilisation, and reintegration (DDR) and gang drop-out programms",,Open Data
https://data.humdata.org/dataset/?vocab_Topics=conflict-violence&vocab_Topics=governance+and+civil+society&vocab_Topics=peacekeeping&vocab_Topics=protection&vocab_Topics=human+rights&q=&sort=last_modified+desc&ext_page_size=25,Safe environment,Preventative protection measures,,Open Data
,,,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=community+engagement&vocab_Topics=development&vocab_Topics=governance+and+civil+society&vocab_Topics=protection&vocab_Topics=gender&q=&sort=last_modified+desc&ext_page_size=25,Civil society,Civic engagement initiatives,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=development&vocab_Topics=gender&vocab_Topics=governance+and+civil+society&vocab_Topics=protection&vocab_Topics=operational+capacity&q=&sort=last_modified+desc&ext_page_size=25,Civil society,Civil society capacity building,,Open Data
https://data.humdata.org/dataset/?vocab_Topics=conflict-violence&vocab_Topics=governance+and+civil+society&vocab_Topics=human+rights&vocab_Topics=protection&vocab_Topics=complex+emergency-conflict-security&q=&sort=last_modified+desc&ext_page_size=25,Civil society,Justice and human rights support,,Open Data 
https://data.humdata.org/dataset/?vocab_Topics=community+engagement&vocab_Topics=facilities-infrastructure&vocab_Topics=governance+and+civil+society&vocab_Topics=livelihoods&vocab_Topics=development&q=&sort=last_modified+desc&ext_page_size=25,Civil society,"Social funds, community-driven development and reconstruction",,Open Data
https://catalog.data.gov/dataset/?q=%22community+safety%22&sort=score+desc%2C+name+asc&tags=community-safety&ext_location=&ext_bbox=&ext_prev_extent=,,,Human security and resilience,Open Data
https://data.humdata.org/dataset/human-security,,,Human security and resilience,Open Data
https://catalog.data.gov/dataset/?tags=resilience&_tags_limit=0,,,Human security and resilience,Open Data
https://catalog.data.gov/dataset/?q=%22social+capital%22&sort=views_recent+desc&ext_location=&ext_bbox=&ext_prev_extent=&_tags_limit=0&tags=social+capital,,,Social Cohesion and Trust,Open Data
https://catalog.data.gov/dataset/?tags=social-control,,,Social Cohesion and Trust,Open Data
